url,id,categoria,nombre,sku,precio,stock,imagen
https://ferromundo.com.ar/product/accesorio-pala-mezcladora-pala-mezcladora-2/,40150,Accesorios,ACCESORIOS – PALA MEZCLADORA – EINHELL,779102010068,85503.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/06/1-83.png
https://ferromundo.com.ar/product/azada-bellota-330x195mm-263b-mendoza-forjada/,21025,Accesorios,AZADA BELLOTA 330X195MM 263B MENDOZA FORJADA,779103010604,47265.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2023/08/AZADABELLOTA330X195MM263BMENDOZAFORJADA-600x434.jpg
https://ferromundo.com.ar/product/dw-adaptador-para-taladro-13-pzs-12-puntas-ph2-bremen/,37303,Accesorios,Adaptador Para Taladro 13pzs 12 Puntas Ph2 Bremen 7293 BREMEN,779152310027,21058.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/02/D_NQ_NP_978534-MLA50955681839_082022-O.jpg
https://ferromundo.com.ar/product/elite-b-semicir-120x90-c/,33881,Accesorios,Box Khios Semicircular 120 X 90 – Vidrio Transparente – Perfil Aluminio Brillante,779100513360,858047.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/a_cabina_semicircular__rectancgulo-600x600.jpg
https://ferromundo.com.ar/product/cortadora-de-cesped-cuchilla-p-cm-33-li/,34951,Accesorios,CUCHILLA PARA CORTADORA DE CESPED – EINHELL 33CM- LI,779102010482,18427.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2024/10/DV_8_8435527_01_4c_DE_20130626123016-1.jpg
https://ferromundo.com.ar/product/accesorios-para-compresores-clavos-25mm/,41291,Accesorios,Clavos 25 mm compatible con DTA 25 / 2 – 3000 unidades – EINHELL,779102010140,9582.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/08/Portadas-Fran-2-600x600.png
https://ferromundo.com.ar/product/dispositivo-recoge-polvo-para-todas-las-mechas-para-piedra-en-los-dia/,41294,Accesorios,Colector Polvo Para Taladro Rotomartillo – Einhell,779102010727,3855.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/08/1-203.png
https://ferromundo.com.ar/product/disco-segmentado-7-interior-222mm/,43374,Accesorios,"DISCO SEGMENTADO 7″ – INTERIOR 22,2MM",779102310838,13734.0,outofstock,https://ferromundo.com.ar/wp-content/uploads/2025/11/Sin-titulo-47-600x600.jpeg
https://ferromundo.com.ar/product/discos-de-sierra-circular-184mm-7-1-4-40-dientes-atb-optiline/,37507,Accesorios,"Hoja de sierra circular Bosch Optiline Wood ø184×15,8mm 40D",779136111440,37051.0,instock,https://ferromundo.com.ar/wp-content/uploads/2025/02/166145-1600-auto-600x600.webp
https://ferromundo.com.ar/product/s1542k-madera-de-combustion-madera-humeda/,22700,Accesorios,Hoja de sierra sable S1542K Bosch Top For Wood,779136111487,6741.0,instock,https://ferromundo.com.ar/wp-content/uploads/2023/08/2608650682-000_01-600x600.jpg
https://ferromundo.com.ar/product/juego-de-10-lijas-para-madera-grano-60-80-100-120-180-top-for-w/,33889,Accesorios,Hojas de lija Delta Bosch C470 Best for Wood&Paint 93mm 10un,779136111203,11017.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/2608607540-000_01-600x600.jpg
https://ferromundo.com.ar/product/juego-de-sierras-copa-bimetalica-hss-extra-cobalto-x6pzs/,33806,Accesorios,JUEGO DE SIERRAS COPA BIMETALICA HSS EXTRA COBALTO X6PZS,779136111867,123574.0,instock,https://ferromundo.com.ar/wp-content/uploads/2024/09/2607011477-000_01-600x600.jpg
